RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R21,D81,W7,9,7,353,2026-04-10
R30,D8,W10,3,8,318,2026-04-06
R25,D66,W18,8,12,438,2026-04-10
R48,D22,W6,3,4,54,2026-03-14
R4,D51,W4,5,4,432,2026-04-11
R45,D98,W4,1,3,94,2026-03-14
R20,D5,W20,5,4,207,2026-03-18
R27,D45,W6,5,3,155,2026-03-31
R29,D3,W2,1,-1,411,2026-03-20
R6,D46,W6,10,13,338,2026-03-18
R31,D26,W7,2,1,479,2026-03-22
R15,D15,W19,4,2,185,2026-03-29
R13,D44,W9,8,7,478,2026-03-20
R16,D67,W14,7,11,88,2026-04-08
R31,D9,W5,10,11,449,2026-03-13
R25,D32,W3,10,10,103,2026-03-17
R23,D89,W7,8,7,404,2026-04-03
R37,D96,W11,2,2,482,2026-03-24
R6,D8,W7,3,1,257,2026-04-07
R6,D95,W15,8,9,173,2026-04-09
R27,D83,W7,8,9,116,2026-03-24
R35,D21,W13,1,3,223,2026-03-14
R3,D99,W10,9,14,49,2026-03-16
R12,D28,W8,10,15,276,2026-03-28
R4,D100,W4,3,5,303,2026-03-16
R24,D80,W1,6,8,194,2026-03-20
R27,D54,W4,5,5,185,2026-03-14
R14,D43,W11,8,13,269,2026-03-29
R18,D34,W2,10,14,134,2026-03-17
R2,D14,W6,8,13,216,2026-03-25
R29,D71,W7,9,12,292,2026-03-17
R47,D46,W14,10,13,29,2026-03-16
R46,D51,W10,6,7,379,2026-03-26
R18,D16,W3,6,9,13,2026-03-23
R36,D7,W11,5,5,247,2026-04-09
R33,D9,W6,7,7,219,2026-03-24
R29,D61,W8,4,9,349,2026-04-06
R20,D55,W8,8,7,444,2026-04-04
R22,D90,W19,2,5,346,2026-03-14
R43,D93,W6,8,10,263,2026-03-22
R2,D78,W8,1,2,467,2026-03-30
R30,D58,W5,10,8,320,2026-03-20
R15,D98,W6,6,6,493,2026-03-15
R6,D19,W11,8,13,57,2026-03-16
R40,D51,W13,1,6,280,2026-03-13
R39,D16,W18,4,9,372,2026-03-23
R28,D10,W10,9,9,248,2026-03-28
R35,D31,W4,3,6,421,2026-04-06
R39,D74,W2,9,9,274,2026-03-23
R17,D67,W6,5,8,110,2026-04-05
R26,D78,W6,4,9,35,2026-04-02
R45,D24,W7,5,6,101,2026-04-01
R42,D29,W14,4,2,301,2026-04-09
R12,D93,W11,1,4,26,2026-03-19
R42,D3,W10,10,11,197,2026-04-04
R33,D97,W3,5,10,361,2026-03-31
R2,D20,W7,10,14,372,2026-04-01
R43,D68,W17,10,11,22,2026-04-03
R46,D10,W7,5,5,275,2026-03-27
R48,D88,W2,3,8,187,2026-04-09
R6,D22,W8,4,8,304,2026-03-28
R43,D77,W12,9,14,196,2026-04-10
R49,D40,W20,2,6,156,2026-04-03
R18,D99,W14,6,6,317,2026-03-15
R35,D13,W10,10,14,338,2026-03-29
R40,D7,W16,10,13,317,2026-03-25
R47,D68,W20,9,7,21,2026-04-04
R20,D31,W18,7,5,357,2026-03-31
R15,D7,W1,9,8,399,2026-04-01
R31,D25,W10,2,4,411,2026-03-31
R29,D53,W10,5,4,72,2026-03-13
R8,D99,W3,1,5,39,2026-03-18
R44,D15,W19,7,10,350,2026-04-07
R49,D90,W18,5,4,135,2026-04-01
R8,D81,W1,10,12,500,2026-04-06
R42,D14,W17,3,3,84,2026-04-10
R31,D55,W12,2,3,407,2026-03-29
R27,D81,W9,9,11,247,2026-03-19
R35,D54,W13,10,11,121,2026-04-09
R49,D26,W4,5,5,305,2026-03-15
R36,D16,W1,10,13,216,2026-03-15
R50,D24,W12,3,4,260,2026-03-29
R16,D73,W17,4,7,438,2026-04-06
R3,D15,W4,6,6,448,2026-03-25
R22,D29,W17,1,6,16,2026-03-20
R13,D80,W9,4,3,96,2026-04-01
R11,D80,W8,6,9,98,2026-03-18
R11,D66,W5,4,4,306,2026-03-20
R43,D45,W17,8,7,450,2026-04-07
R41,D51,W20,4,5,187,2026-03-20
R20,D2,W1,9,14,497,2026-03-20
R22,D54,W17,4,7,402,2026-04-04
R44,D16,W7,5,9,256,2026-03-19
R17,D7,W3,4,4,158,2026-04-11
R10,D50,W7,6,11,65,2026-03-29
R1,D42,W5,3,8,303,2026-03-28
R11,D38,W11,10,9,129,2026-04-11
R32,D43,W17,7,5,434,2026-03-27
R1,D66,W3,10,15,491,2026-03-20
R10,D33,W20,4,8,438,2026-04-05
R40,D33,W7,4,4,122,2026-04-01
R26,D69,W9,6,4,352,2026-03-15
R11,D2,W11,7,5,291,2026-04-01
R36,D30,W3,10,13,481,2026-03-13
R31,D76,W13,6,6,362,2026-03-28
R36,D93,W7,10,15,405,2026-04-02
R19,D87,W10,5,9,125,2026-03-27
R28,D19,W4,8,6,67,2026-03-19
R42,D60,W16,7,5,213,2026-03-14
R14,D5,W11,4,2,25,2026-03-22
R41,D80,W3,3,3,286,2026-03-19
R22,D43,W14,2,5,248,2026-03-14
R33,D95,W17,9,9,447,2026-03-21
R33,D33,W18,7,8,106,2026-03-13
R50,D17,W17,2,7,310,2026-04-09
R11,D80,W4,3,4,108,2026-03-28
R45,D43,W10,10,13,127,2026-03-27
R29,D82,W20,8,11,340,2026-03-21
R28,D69,W13,5,9,390,2026-03-23
R40,D3,W19,3,5,54,2026-03-31
R26,D100,W7,7,8,91,2026-03-21
R50,D53,W6,1,3,285,2026-04-01
R32,D48,W4,1,-1,391,2026-03-16
R49,D8,W10,1,6,76,2026-03-15
R28,D34,W12,9,13,129,2026-03-22
R38,D9,W12,2,0,491,2026-03-15
R45,D14,W16,4,8,358,2026-04-05
R20,D57,W16,10,10,234,2026-03-25
R39,D70,W10,9,7,209,2026-04-02
R5,D99,W10,10,11,334,2026-03-30
R42,D34,W20,10,12,337,2026-03-15
R18,D71,W15,5,8,365,2026-03-29
R22,D73,W18,9,8,282,2026-03-27
R38,D71,W14,5,7,401,2026-04-07
R35,D86,W11,6,6,220,2026-04-02
R50,D78,W19,6,4,9,2026-04-08
R27,D85,W19,1,6,397,2026-03-20
R49,D33,W11,7,10,493,2026-04-01
R30,D78,W20,6,7,198,2026-03-26
R42,D14,W16,7,5,294,2026-03-26
R10,D74,W13,6,9,487,2026-03-31
R35,D47,W7,1,4,363,2026-03-21
R35,D46,W12,4,9,451,2026-04-01
R15,D91,W20,5,4,274,2026-03-18
R28,D97,W10,9,11,430,2026-04-03
R47,D49,W18,9,7,136,2026-03-24
R44,D1,W2,1,4,195,2026-03-31
R19,D90,W11,5,7,50,2026-03-15
R2,D34,W20,2,3,437,2026-03-30
R47,D34,W4,10,10,313,2026-03-31
R45,D49,W5,4,2,157,2026-04-01
R41,D21,W2,4,9,496,2026-03-28
R7,D7,W12,4,4,425,2026-04-05
R29,D2,W16,8,7,45,2026-03-23
R19,D2,W2,6,10,45,2026-03-15
R2,D24,W11,5,6,278,2026-04-04
R11,D65,W12,7,9,99,2026-04-03
R26,D10,W2,3,7,331,2026-03-25
R18,D43,W17,2,5,110,2026-04-06
R35,D78,W10,2,2,493,2026-04-03
R17,D79,W17,10,8,117,2026-04-08
R12,D81,W9,5,7,239,2026-03-15
R33,D61,W19,2,0,5,2026-04-05
R40,D80,W10,9,11,359,2026-03-28
R3,D79,W18,8,12,368,2026-03-15
R43,D71,W9,9,13,51,2026-03-19
R11,D63,W6,7,9,463,2026-03-23
R28,D6,W18,1,1,343,2026-03-31
R45,D39,W2,9,12,126,2026-04-11
R17,D15,W20,2,5,271,2026-03-28
R37,D79,W8,2,4,216,2026-04-06
R27,D4,W18,6,11,498,2026-04-11
R38,D23,W6,5,4,147,2026-04-01
R22,D85,W11,10,13,441,2026-04-08
R39,D69,W16,6,10,231,2026-03-24
R40,D8,W4,2,3,391,2026-03-24
R34,D23,W3,8,6,266,2026-03-23
R27,D67,W16,10,15,88,2026-03-22
R42,D62,W19,1,5,207,2026-04-10
R50,D51,W1,3,6,110,2026-03-14
R23,D45,W9,2,5,282,2026-04-07
R35,D21,W20,8,7,28,2026-04-10
R50,D70,W16,10,15,423,2026-04-04
R19,D25,W8,1,3,366,2026-03-27
R22,D13,W16,2,6,187,2026-03-30
R5,D22,W1,8,6,160,2026-04-10
R4,D28,W5,10,15,422,2026-03-30
R47,D38,W16,6,10,482,2026-03-13
R26,D47,W11,7,5,487,2026-03-29
R25,D28,W20,1,6,241,2026-03-21
R8,D43,W9,2,0,44,2026-04-10
R26,D29,W6,3,6,249,2026-04-11
R7,D56,W1,2,1,195,2026-03-21
R30,D80,W18,8,9,45,2026-03-24
R47,D41,W11,4,3,480,2026-03-27
R24,D88,W2,9,14,343,2026-03-20
R48,D69,W10,2,7,252,2026-03-24
R20,D79,W7,1,1,475,2026-03-27
R37,D40,W7,1,4,327,2026-03-13
R16,D92,W14,9,13,319,2026-03-21
R38,D25,W6,6,11,118,2026-03-31
R8,D82,W8,4,5,361,2026-03-14
R6,D91,W6,9,7,247,2026-04-04
R50,D54,W18,8,9,71,2026-04-06
R15,D10,W20,4,7,37,2026-03-25
R16,D32,W10,8,12,219,2026-04-07
R18,D13,W16,8,11,385,2026-03-23
R4,D59,W16,10,12,168,2026-03-31
R17,D93,W9,8,12,95,2026-04-04
R43,D40,W12,1,6,60,2026-03-14
R14,D32,W15,10,15,260,2026-03-26
R44,D12,W19,1,-1,434,2026-03-14
R45,D72,W10,2,3,42,2026-03-15
R45,D90,W17,5,9,254,2026-03-28
R25,D29,W17,2,5,278,2026-04-04
R31,D60,W4,5,7,342,2026-03-26
R50,D73,W8,3,1,409,2026-04-05
R1,D10,W13,1,-1,414,2026-03-29
R4,D26,W19,5,3,276,2026-03-27
R26,D85,W5,10,13,151,2026-03-27
R2,D79,W2,3,6,74,2026-04-11
R4,D19,W8,3,6,35,2026-03-14
R10,D27,W13,5,3,139,2026-03-13
R28,D86,W1,1,0,27,2026-03-14
R26,D16,W3,1,1,26,2026-03-29
R36,D39,W17,9,10,170,2026-03-25
R14,D21,W14,10,13,23,2026-03-28
R37,D82,W2,3,2,271,2026-03-20
R4,D46,W11,4,4,210,2026-03-15
R50,D48,W8,7,12,308,2026-03-30
R41,D21,W1,1,5,468,2026-03-26
R13,D55,W4,6,6,371,2026-04-01
R9,D55,W3,8,11,371,2026-03-14
R5,D26,W15,5,5,334,2026-03-13
R8,D24,W17,7,5,334,2026-03-27
R48,D49,W6,1,6,66,2026-04-02
R20,D15,W4,3,6,123,2026-04-10
R42,D57,W16,5,7,256,2026-03-25
R50,D30,W17,9,7,491,2026-03-16
R7,D64,W1,6,10,49,2026-03-26
R25,D25,W16,4,2,445,2026-04-09
R45,D88,W5,1,1,217,2026-03-17
R41,D27,W13,5,7,406,2026-03-22
R28,D34,W14,9,8,59,2026-03-29
R45,D75,W16,2,2,96,2026-03-15
R13,D46,W5,1,4,5,2026-03-18
R11,D24,W16,1,3,317,2026-03-18
R9,D22,W7,3,2,184,2026-03-31
R27,D48,W8,4,2,180,2026-04-03
R37,D41,W14,9,13,316,2026-03-17
R17,D46,W20,1,6,88,2026-04-10
R47,D7,W20,4,3,158,2026-03-23
R33,D75,W9,9,14,152,2026-03-28
R9,D70,W16,3,2,403,2026-03-31
R47,D25,W2,10,11,6,2026-04-05
R13,D21,W6,2,6,137,2026-04-08
R32,D13,W14,7,8,122,2026-04-01
R4,D9,W13,9,12,384,2026-04-01
R32,D39,W14,4,7,440,2026-04-09
R19,D91,W16,2,7,205,2026-03-20
R43,D100,W15,9,8,358,2026-03-18
R20,D32,W6,7,7,96,2026-03-28
R29,D86,W2,6,8,415,2026-03-25
R46,D14,W20,5,9,88,2026-03-28
R26,D71,W7,10,13,452,2026-03-26
R20,D73,W16,9,14,466,2026-04-10
R4,D26,W18,5,8,356,2026-04-03
R27,D35,W17,6,8,266,2026-03-15
R34,D79,W2,9,12,52,2026-04-03
R45,D23,W17,10,13,103,2026-03-26
R19,D24,W9,2,5,355,2026-03-29
R24,D46,W14,9,10,97,2026-04-02
R26,D21,W4,4,7,158,2026-03-25
R23,D93,W14,3,7,355,2026-03-31
R32,D42,W4,5,9,255,2026-03-20
R31,D77,W2,3,3,381,2026-03-15
R34,D10,W8,6,7,389,2026-04-10
R36,D5,W15,5,7,378,2026-03-24
R32,D93,W12,8,7,474,2026-03-19
R34,D73,W4,4,8,249,2026-03-31
R49,D48,W6,5,4,77,2026-03-25
R30,D62,W12,7,9,374,2026-04-01
R30,D20,W18,7,5,105,2026-03-29
R25,D14,W10,10,13,174,2026-03-14
R39,D3,W9,2,6,239,2026-03-31
R15,D83,W1,5,4,158,2026-04-11
R29,D21,W10,10,13,39,2026-04-06
R20,D57,W6,10,13,42,2026-03-19
R18,D74,W1,10,13,170,2026-03-14
R22,D7,W16,7,8,119,2026-04-01
R17,D8,W11,9,8,274,2026-03-20
R2,D73,W9,9,7,487,2026-04-01
R18,D33,W10,1,3,271,2026-03-25
R37,D60,W3,1,1,474,2026-03-24
R44,D11,W17,9,14,299,2026-03-30
R39,D97,W10,2,1,348,2026-03-28
R37,D18,W6,3,7,239,2026-04-05
R31,D13,W19,7,11,81,2026-04-02
R23,D73,W1,10,11,143,2026-03-24
R24,D28,W19,3,1,358,2026-04-02
R43,D36,W19,4,9,21,2026-03-13
R33,D79,W2,3,7,460,2026-04-10
R44,D71,W6,9,11,266,2026-03-22
R25,D29,W3,10,14,316,2026-03-18
R13,D58,W4,3,1,387,2026-04-04
R48,D95,W6,1,6,186,2026-03-27
R8,D24,W6,1,6,335,2026-04-05
R32,D97,W10,9,14,348,2026-04-09
R32,D52,W5,8,7,352,2026-04-10
R12,D69,W4,8,8,479,2026-03-23
R17,D48,W16,3,3,126,2026-04-10
R19,D61,W18,7,10,290,2026-04-06
R21,D93,W10,4,3,43,2026-03-26
R37,D76,W19,5,6,96,2026-03-13
R42,D2,W17,7,9,317,2026-03-23
R1,D93,W15,1,1,274,2026-03-15
R30,D31,W8,8,9,178,2026-03-14
R15,D69,W9,5,9,60,2026-03-19
R20,D47,W13,7,8,365,2026-03-21
R18,D64,W2,3,6,254,2026-03-26
R35,D24,W5,8,9,211,2026-03-17
R14,D35,W5,2,3,415,2026-04-01
R38,D8,W12,3,5,102,2026-03-21
R45,D40,W3,4,3,339,2026-04-10
R50,D10,W11,5,3,429,2026-04-10
R23,D64,W12,6,9,174,2026-04-02
R45,D8,W12,10,15,14,2026-04-07
R39,D17,W20,4,5,235,2026-04-06
R49,D57,W10,3,7,53,2026-04-08
R38,D23,W5,4,5,369,2026-04-11
R16,D78,W16,9,14,41,2026-04-02
R7,D47,W6,9,8,39,2026-04-09
R9,D93,W18,8,10,482,2026-03-16
R47,D60,W15,4,6,355,2026-03-28
R27,D77,W15,6,9,394,2026-03-21
R27,D77,W1,9,13,346,2026-03-15
R18,D36,W17,9,9,163,2026-03-14
R25,D91,W15,1,1,94,2026-03-23
R16,D40,W12,4,2,281,2026-03-30
R40,D11,W18,5,4,371,2026-03-20
R21,D40,W5,3,7,359,2026-03-27
R9,D32,W11,1,5,484,2026-03-23
R36,D88,W20,2,2,115,2026-03-28
R49,D80,W12,6,10,422,2026-04-01
R15,D55,W9,8,11,345,2026-04-02
R39,D60,W18,2,4,165,2026-03-15
R38,D95,W1,2,1,498,2026-03-26
R29,D39,W14,7,7,211,2026-04-03
R3,D56,W4,1,3,314,2026-04-01
R19,D97,W9,3,3,450,2026-03-16
R43,D4,W10,9,9,14,2026-03-29
R34,D49,W13,4,8,243,2026-03-15
R46,D63,W10,4,6,118,2026-03-20
R18,D75,W11,7,11,191,2026-03-18
R29,D39,W2,8,13,43,2026-03-21
R35,D70,W11,9,13,312,2026-03-29
R28,D31,W17,9,10,136,2026-03-23
R31,D95,W18,7,12,326,2026-03-29
R47,D4,W6,1,4,32,2026-04-03
R46,D20,W3,4,6,100,2026-03-19
R39,D92,W7,8,10,46,2026-04-11
R41,D59,W15,9,8,23,2026-03-27
R46,D76,W16,10,13,178,2026-03-15
R18,D78,W1,9,8,379,2026-04-01
R3,D24,W3,3,4,91,2026-03-29
R24,D78,W16,6,9,160,2026-03-16
R34,D80,W8,6,4,199,2026-03-23
R13,D72,W12,9,13,228,2026-04-05
R50,D14,W18,8,12,158,2026-03-24
R45,D87,W5,3,1,433,2026-04-06
R10,D58,W15,5,6,49,2026-03-13
R24,D11,W8,7,8,486,2026-03-20
R2,D30,W14,4,4,37,2026-04-08
R8,D7,W15,4,5,110,2026-03-15
R26,D14,W18,5,8,401,2026-03-28
R9,D11,W4,5,3,10,2026-03-24
R25,D19,W18,9,11,471,2026-04-09
R9,D79,W1,7,5,105,2026-04-01
R25,D2,W19,2,6,225,2026-04-03
R9,D24,W4,4,4,245,2026-04-07
R44,D7,W18,6,8,383,2026-03-21
R14,D73,W1,2,3,382,2026-03-24
R50,D22,W13,3,3,100,2026-04-11
R19,D45,W10,4,3,83,2026-04-03
R22,D91,W7,2,3,379,2026-03-23
R21,D83,W2,4,7,174,2026-03-15
R7,D18,W5,5,9,89,2026-03-14
R14,D95,W19,10,8,312,2026-03-25
R36,D56,W8,1,2,202,2026-03-19
R11,D38,W2,7,5,68,2026-04-10
R15,D40,W3,4,2,228,2026-04-05
R34,D63,W3,5,8,371,2026-04-05
R39,D93,W20,3,5,286,2026-03-16
R42,D38,W19,6,10,101,2026-03-19
R34,D10,W13,2,1,67,2026-04-04
R14,D48,W5,7,9,16,2026-04-06
R22,D61,W7,3,4,231,2026-03-31
R25,D63,W17,10,15,204,2026-03-19
R16,D64,W17,5,10,480,2026-03-31
R9,D67,W11,6,8,349,2026-04-02
R50,D67,W10,1,6,214,2026-04-06
R50,D32,W18,6,11,278,2026-03-19
R23,D73,W2,5,5,464,2026-03-26
R30,D63,W13,6,6,257,2026-03-28
R49,D84,W14,3,8,480,2026-03-23
R1,D65,W17,9,14,92,2026-03-21
R10,D34,W7,9,8,378,2026-03-29
R23,D78,W11,7,6,97,2026-04-05
R49,D84,W4,7,12,72,2026-03-27
R10,D51,W20,5,10,350,2026-03-27
R21,D73,W19,3,6,62,2026-03-26
R30,D20,W6,7,7,265,2026-03-29
R11,D71,W15,8,7,388,2026-03-16
R24,D82,W4,8,12,413,2026-04-10
R6,D75,W6,3,3,388,2026-04-11
R2,D43,W4,10,10,175,2026-03-21
R18,D82,W13,10,10,114,2026-04-08
R12,D65,W10,3,5,59,2026-04-11
R17,D89,W15,4,8,460,2026-03-18
R26,D13,W16,3,2,156,2026-04-02
R38,D30,W15,9,12,188,2026-04-02
R13,D67,W14,3,3,266,2026-03-26
R25,D13,W20,2,6,24,2026-03-20
R8,D60,W19,9,10,221,2026-03-24
R14,D76,W1,10,12,171,2026-04-06
R27,D49,W20,5,10,133,2026-03-17
R36,D82,W6,8,6,173,2026-03-29
R11,D93,W3,7,6,355,2026-03-21
R5,D57,W8,4,8,140,2026-03-25
R31,D31,W16,1,6,161,2026-04-01
R33,D6,W20,9,11,397,2026-03-26
R47,D70,W14,4,3,362,2026-03-20
R46,D23,W10,3,2,89,2026-04-10
R30,D96,W13,7,9,411,2026-04-01
R7,D5,W1,9,10,266,2026-04-11
R45,D52,W8,3,6,209,2026-03-23
R25,D25,W9,1,1,461,2026-03-29
R13,D63,W18,7,9,437,2026-04-04
R50,D90,W13,8,13,236,2026-03-25
R10,D33,W10,5,4,383,2026-04-02
R41,D50,W12,5,3,340,2026-03-31
R4,D68,W7,4,8,139,2026-04-02
R50,D56,W19,4,8,194,2026-03-30
R7,D13,W4,10,12,298,2026-03-20
R50,D23,W4,9,10,107,2026-03-25
R19,D81,W14,1,4,74,2026-04-08
R24,D30,W17,6,5,395,2026-03-21
R31,D27,W10,4,3,328,2026-04-04
R26,D14,W16,10,9,5,2026-03-17
R25,D22,W15,7,7,500,2026-03-26
R9,D41,W18,3,6,415,2026-03-23
R12,D94,W6,1,6,320,2026-04-04
R34,D77,W7,1,6,144,2026-03-24
R9,D47,W13,4,9,206,2026-04-02
R4,D8,W7,2,4,79,2026-03-29
R5,D17,W5,4,8,203,2026-03-28
R11,D23,W15,8,6,66,2026-04-10
R27,D10,W4,5,8,419,2026-03-14
R50,D10,W5,5,4,283,2026-03-23
R49,D36,W13,4,5,244,2026-03-14
R7,D76,W12,5,3,20,2026-03-23
R2,D32,W11,6,6,388,2026-03-20
R49,D72,W17,9,10,74,2026-03-23
R33,D37,W17,10,9,323,2026-04-08
R31,D10,W8,10,13,410,2026-03-24
R6,D3,W1,5,4,277,2026-03-26
R28,D15,W10,10,11,102,2026-03-19
R43,D13,W20,4,9,297,2026-04-02
R20,D55,W8,7,5,336,2026-03-22
R35,D34,W6,1,-1,121,2026-03-16
R3,D68,W11,4,5,474,2026-03-20
R47,D42,W1,6,6,361,2026-03-23
R46,D93,W15,7,7,141,2026-04-05
R36,D98,W10,7,9,42,2026-03-21
R32,D51,W2,2,0,201,2026-03-23
R39,D29,W15,7,10,283,2026-04-08
R44,D17,W7,5,7,141,2026-03-28
R19,D69,W3,4,3,263,2026-04-01
R44,D51,W17,8,7,87,2026-04-11
R44,D50,W2,5,6,247,2026-03-18
R16,D80,W17,5,3,290,2026-03-18
R35,D94,W1,10,11,181,2026-03-20
R33,D92,W13,8,13,24,2026-03-13
R13,D8,W6,7,10,80,2026-03-15
R49,D14,W13,1,1,166,2026-03-17
R29,D33,W16,7,9,108,2026-03-19
R5,D16,W4,2,3,412,2026-04-02
R50,D74,W15,2,6,95,2026-04-02
R30,D21,W2,7,9,475,2026-03-30
R10,D47,W15,10,13,287,2026-03-17
R39,D98,W1,3,3,335,2026-04-06
R28,D56,W14,4,8,123,2026-03-13
R22,D12,W6,7,7,209,2026-04-11
R39,D54,W11,8,7,339,2026-04-05
R42,D19,W17,2,6,211,2026-03-27
R32,D65,W4,9,13,119,2026-03-28
R22,D56,W1,2,4,397,2026-03-20
R13,D38,W3,2,1,203,2026-04-06
R39,D40,W5,10,14,249,2026-03-22
R40,D6,W13,7,9,469,2026-04-11
R12,D95,W10,6,7,59,2026-04-10
R1,D52,W13,8,12,177,2026-04-07
R2,D18,W11,9,14,105,2026-03-13
R39,D14,W12,2,1,289,2026-04-03
R46,D39,W4,4,4,492,2026-03-22
R18,D100,W10,4,3,71,2026-03-21
R32,D46,W7,6,10,382,2026-04-07
R33,D26,W6,10,9,65,2026-04-04
R11,D60,W17,7,5,260,2026-03-13
R23,D17,W1,7,10,414,2026-03-21
R3,D97,W18,2,1,461,2026-03-16
R11,D40,W7,9,10,246,2026-03-29
R29,D81,W14,6,4,404,2026-03-22
R44,D17,W6,10,14,102,2026-04-10
R8,D60,W18,10,8,438,2026-04-02
R33,D23,W11,9,8,244,2026-03-20
R35,D16,W3,10,14,175,2026-03-24
R21,D18,W6,10,9,269,2026-03-22
R44,D1,W3,2,7,342,2026-03-23
R23,D91,W19,6,7,120,2026-04-04
R23,D100,W2,5,3,426,2026-03-28
R26,D61,W10,2,3,489,2026-04-06
R38,D19,W20,6,4,144,2026-04-06
R4,D33,W5,4,8,275,2026-04-03
R42,D71,W14,5,6,149,2026-04-03
R6,D51,W1,10,8,435,2026-04-11
R9,D21,W15,7,9,33,2026-03-28
R27,D20,W5,6,8,56,2026-03-17
R17,D42,W5,9,9,182,2026-04-05
R3,D97,W20,8,6,90,2026-03-27
R2,D38,W17,10,14,391,2026-03-26
R7,D7,W11,7,10,164,2026-04-08
R4,D62,W9,7,5,171,2026-03-20
R13,D64,W20,2,1,37,2026-03-21
R45,D27,W2,5,3,31,2026-04-09
R14,D56,W15,3,1,232,2026-03-21
R10,D85,W10,6,9,468,2026-03-18
R13,D96,W6,9,10,359,2026-04-08
R1,D3,W17,2,7,40,2026-03-24
R3,D66,W20,5,6,173,2026-04-02
R26,D99,W2,7,7,305,2026-04-01
R44,D88,W17,4,7,476,2026-04-10
R46,D18,W17,6,8,483,2026-03-13
R46,D68,W1,5,8,359,2026-03-20
R6,D79,W17,3,7,255,2026-04-10
R16,D15,W15,3,1,142,2026-04-09
R1,D48,W16,3,1,428,2026-03-15
R36,D29,W12,4,3,390,2026-03-23
R35,D6,W12,2,7,470,2026-03-25
R48,D2,W15,10,8,484,2026-03-21
R15,D75,W17,10,12,94,2026-04-01
R38,D17,W12,9,10,392,2026-03-30
R41,D42,W15,2,0,119,2026-03-29
R47,D94,W5,9,8,340,2026-03-17
R17,D72,W14,9,10,497,2026-04-08
R19,D98,W18,8,12,165,2026-03-29
R11,D21,W17,3,5,374,2026-03-25
R3,D3,W14,6,6,200,2026-03-28
R43,D81,W17,10,11,214,2026-03-26
R24,D85,W11,5,9,61,2026-04-08
R1,D78,W9,10,14,19,2026-04-06
R46,D16,W13,4,5,168,2026-03-18
R30,D52,W3,5,3,232,2026-03-27
R6,D100,W7,5,5,291,2026-04-01
R37,D24,W17,7,10,114,2026-03-24
R11,D36,W1,5,3,410,2026-03-13
R14,D43,W19,10,10,428,2026-03-28
R9,D91,W10,7,7,163,2026-03-20
R9,D53,W16,7,7,327,2026-03-21
R14,D16,W13,5,6,476,2026-03-14
R24,D57,W1,8,11,386,2026-04-04
R34,D84,W9,8,9,188,2026-03-22
R41,D60,W4,5,10,251,2026-04-04
R14,D93,W15,10,12,419,2026-03-20
R37,D74,W8,10,14,363,2026-03-14
R11,D45,W11,9,8,285,2026-04-01
R22,D67,W1,1,-1,401,2026-04-04
R49,D51,W18,2,3,415,2026-04-08
R7,D26,W20,1,-1,50,2026-04-04
R46,D26,W19,5,3,321,2026-04-11
R19,D87,W6,9,10,150,2026-03-18
R17,D60,W20,10,15,76,2026-03-25
R38,D28,W7,7,11,404,2026-04-08
R3,D83,W12,7,8,389,2026-03-31
R22,D29,W7,7,5,117,2026-03-20
R32,D62,W11,6,5,300,2026-04-03
R23,D79,W20,3,7,330,2026-03-29
R36,D12,W15,7,11,96,2026-04-06
R36,D38,W10,5,9,496,2026-03-28
R38,D86,W15,10,11,241,2026-03-29
R44,D94,W4,7,10,44,2026-03-29
R45,D7,W4,10,14,48,2026-03-29
R26,D51,W14,2,6,113,2026-03-22
R6,D82,W7,5,4,230,2026-03-14
R6,D83,W20,9,14,128,2026-03-18
R6,D20,W18,3,4,116,2026-04-11
R17,D52,W12,9,14,203,2026-04-03
R46,D22,W5,5,3,451,2026-03-28
R49,D67,W1,4,3,305,2026-03-25
R47,D96,W2,8,13,471,2026-03-30
R43,D17,W4,7,6,361,2026-04-11
R45,D33,W5,5,6,22,2026-03-16
R41,D94,W5,6,5,490,2026-04-03
R20,D52,W6,9,9,9,2026-03-30
R6,D69,W1,10,14,429,2026-03-19
R32,D99,W17,8,9,335,2026-03-17
R49,D29,W1,10,13,173,2026-03-29
R26,D94,W18,10,12,484,2026-03-23
R16,D12,W7,9,13,219,2026-03-30
R41,D66,W15,1,3,50,2026-04-04
R8,D35,W2,9,14,244,2026-03-31
R12,D35,W1,8,9,486,2026-04-02
R23,D21,W2,5,7,319,2026-03-26
R31,D74,W9,3,5,317,2026-03-19
R5,D78,W4,1,2,109,2026-04-09
R31,D2,W3,1,-1,251,2026-04-02
R7,D14,W3,3,3,294,2026-03-22
R24,D19,W17,3,3,169,2026-04-09
R39,D10,W1,6,4,93,2026-04-01
R17,D5,W8,3,8,404,2026-04-02
R49,D6,W9,1,3,457,2026-03-22
R45,D39,W17,10,10,300,2026-04-03
R50,D7,W7,7,7,317,2026-04-03
R29,D38,W18,2,6,295,2026-03-16
R2,D6,W20,2,4,117,2026-03-19
R43,D43,W9,9,11,246,2026-03-23
R6,D88,W8,9,14,111,2026-03-26
R22,D56,W4,10,8,473,2026-04-11
R38,D39,W7,10,13,417,2026-03-23
R46,D49,W20,6,5,16,2026-04-08
R24,D37,W6,9,11,216,2026-04-07
R12,D88,W2,8,8,489,2026-03-16
R39,D91,W6,3,4,71,2026-03-18
R35,D80,W9,1,5,159,2026-03-31
